,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
56,-8.541666666666401,37.14166666666664,7001,Europe,Portugal,Portimão,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
57,-8.63333333333307,41.15833333333331,7001,Europe,Portugal,Porto e Douro,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
58,-8.891666666666396,38.53333333333331,7001,Europe,Portugal,Setúbal,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
59,38.96666666666693,45.04166666666664,7001,Europe,Russia,Krasnodar,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
60,41.95833333333357,45.04166666666664,7001,Europe,Russia,Stavropol,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
61,14.500000000000256,46.09999999999997,7001,Europe,Slovenia,Posavje,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
62,-3.699999999999733,40.424999999999976,7001,Europe,Spain,Madrid,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
63,-3.699999999999733,40.41666666666664,7001,Europe,Spain,Madrid,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
64,6.141666666666936,46.19999999999997,7001,Europe,Switzerland,Geneva,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
65,8.541666666666913,47.38333333333331,7001,Europe,Switzerland,Zürich,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
66,40.20833333333357,37.92499999999998,7001,Europe,Turkey,Bo_azkere – Elazı_ and Diyarbakır areas,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
67,40.20833333333357,37.91666666666664,7001,Europe,Turkey,Bo_azkere – Elazı_ and Diyarbakır areas,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
68,32.858333333333576,39.93333333333331,7001,Europe,Turkey,Kalecik Karası – Ankara area,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
69,27.50833333333358,40.98333333333331,7001,Europe,Turkey,"Karalahna – Tekirda_ region, Bozcaada",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
70,26.408333333333587,40.14999999999998,7001,Europe,Turkey,"Karasakız, Kuntra – Çanakkale region",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
71,39.21666666666693,38.67499999999998,7001,Europe,Turkey,Öküzgözü – Elazı_ area,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
72,39.21666666666693,38.66666666666664,7001,Europe,Turkey,Öküzgözü – Elazı_ area,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
73,27.216666666666924,41.741666666666646,7001,Europe,Turkey,Papazkarası – Kırklareli area,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
74,34.10000000000025,44.94999999999997,7001,Europe,Ukraine,Autonomous Republic of Crimea and Sevastopol,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
75,30.72500000000025,46.48333333333331,7001,Europe,Ukraine,Odesa Oblast,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
76,30.733333333333576,46.48333333333331,7001,Europe,Ukraine,Odesa Oblast,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
77,22.291666666666917,48.62499999999998,7001,Europe,Ukraine,Zakarpattia Oblast,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
78,44.69166666666692,39.85833333333331,7001,Asia,Armenia,Ararat Valley,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
79,49.8666666666669,40.40833333333331,7001,Asia,Azerbaijan,"Baku, capital",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
80,46.35000000000025,40.68333333333331,7001,Asia,Azerbaijan,"Ganja, Ganja-Basar zone",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
81,45.6166666666669,40.99999999999998,7001,Asia,Azerbaijan,"Tovuz, northwestern Azerbaijan",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
82,113.80000000000024,22.808333333333323,7001,Asia,China,Chang'an,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
83,89.19166666666689,42.94166666666664,7001,Asia,China,Gaochang,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
84,112.45000000000022,34.62499999999998,7001,Asia,China,Luoyang,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
85,112.45000000000022,34.616666666666646,7001,Asia,China,Luoyang,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
86,120.75833333333355,37.80833333333332,7001,Asia,China,Yantai-Penglai,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
87,121.60833333333352,38.90833333333331,7001,Asia,China,"Dalian, Liaoning",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
88,125.94166666666688,41.73333333333331,7001,Asia,China,"Tonghua, Jilin",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
89,114.89166666666688,40.77499999999998,7001,Asia,China,"Zhangjiakou, Hebei",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
90,114.89166666666688,40.76666666666664,7001,Asia,China,"Zhangjiakou, Hebei",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
91,73.79166666666688,19.999999999999982,7001,Asia,India,"Nashik, Maharashtra",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
92,77.59166666666692,12.974999999999994,7001,Asia,India,"Bangalore, Karnataka",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
93,77.59166666666692,12.966666666666654,7001,Asia,India,"Bangalore, Karnataka",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
94,75.70833333333357,16.83333333333333,7001,Asia,India,"Vijayapura, Karnataka",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
95,73.85833333333358,18.52499999999999,7001,Asia,India,"Pune, Maharashtra",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
96,73.85833333333358,18.51666666666665,7001,Asia,India,"Pune, Maharashtra",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
97,74.57500000000024,16.849999999999994,7001,Asia,India,"Sangli, Maharashtra",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
98,74.58333333333357,16.849999999999994,7001,Asia,India,"Sangli, Maharashtra",291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
99,48.808333333333564,34.29999999999998,7001,Asia,Iran,Malayer,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
100,52.57500000000024,29.591666666666647,7001,Asia,Iran,Shiraz,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
101,52.58333333333357,29.591666666666647,7001,Asia,Iran,Shiraz,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
102,49.70000000000024,36.07499999999998,7001,Asia,Iran,Takestan,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
103,49.70000000000024,36.06666666666665,7001,Asia,Iran,Takestan,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
104,45.07500000000024,37.54999999999998,7001,Asia,Iran,Urmia,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
105,45.08333333333357,37.54999999999998,7001,Asia,Iran,Urmia,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
106,50.000000000000256,36.28333333333332,7001,Asia,Iran,Qazvin,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
107,58.50833333333358,37.09999999999998,7001,Asia,Iran,Quchan,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
108,34.80000000000024,31.958333333333314,7001,Asia,Israel,Rishon LeZion,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
109,138.20000000000022,36.64999999999998,7001,Asia,Japan,Nagano,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
110,35.60000000000025,33.80833333333332,7001,Asia,Lebanon,Mount Lebanon,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
111,35.825000000000244,34.44166666666665,7001,Asia,Lebanon,North Governorate,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
112,35.83333333333357,34.44166666666665,7001,Asia,Lebanon,North Governorate,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
113,35.200000000000244,33.274999999999984,7001,Asia,Lebanon,South Governorate,291461,7001,WD30007001,7001,1,100,TC,TC,TC,31,UR,C,,,-9.0,,1,0,,,,,0.0,29328,7001,,,WD30007001,7001,1,1,100,,TC,TC,TC,UR,1.0,,,,,,,0.0,0.0,D1,0,20,-9,-9,-9,-9,,-,-9.0,,-9.0,-9.0,-9.0,-9,-9,-9,-9,-9,-9,-9,-9,-9.0,-9.0,-9
